Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-08-17,Sternula albifrons,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,10,Veta La Palma,Veta La Palma,El Italiano,Arrozal,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,50,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,30,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,20,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,150,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Anas platyrhynchos,150,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Aythya ferina,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Aythya ferina,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Aythya ferina,20,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Mareca strepera,30,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,700,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Spatula clypeata,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Limosa limosa,3000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Limosa limosa,2500,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Limosa limosa,5000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Tringa totanus/erythropus,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Tringa totanus/erythropus,2,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Chroicocephalus ridibundus,1000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Chroicocephalus ridibundus,300,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,100,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Himantopus himantopus,30,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,3000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Anas platyrhynchos,200,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Anas platyrhynchos,550,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Chroicocephalus ridibundus,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,6000,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Charadrius spp./Calidris spp.,5000,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Charadrius spp./Calidris spp.,200,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,90,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,200,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050817,8,2005,True
2005-08-17,Fulica atra,60,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,80,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Fulica atra,50,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,20,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,550,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,1800,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,30,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,60,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,10,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,180,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,200,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,110,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,1590,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,2710,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Fulica atra,10,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,590,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,2,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,20,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,320,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,350,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,5,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,60,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,1170,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,1150,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,8,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,90,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,1770,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,352,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,500,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,5,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050817,8,2005,True
2005-08-17,Fulica atra,50,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,355,Veta La Palma,Veta La Palma,El Italiano,Arrozal,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,22,Veta La Palma,Veta La Palma,El Italiano,Arrozal,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,35,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Fulica atra,300,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,3800,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,320,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Fulica atra,2700,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,4130,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,91,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,10,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Fulica atra,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,400,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,25,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,1,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,5000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,210,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,3000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Fulica atra,10,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,40,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ciconia ciconia,5,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Fulica atra,350,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Ardea cinerea,2,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Platalea leucorodia,153,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-08-17,Phoenicopterus roseus,2300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050817,8,2005,True
2005-09-20,Netta rufina,4,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,20,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,50,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050920,9,2005,True
2005-09-20,Anas crecca,200,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,10,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Recurvirostra avosetta,30,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,1,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,900,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Fulica atra,400,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,141,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,5150,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Fulica atra,500,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,20,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,40,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,4500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Fulica atra,330,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Ciconia ciconia,300,Veta La Palma,Veta La Palma,Arrozales De Tarfia,Arrozal,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,300,Veta La Palma,Veta La Palma,Arrozales De Tarfia,Arrozal,CA_20050920,9,2005,True
2005-09-20,Phalacrocorax carbo,1,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050920,9,2005,True
2005-09-20,Fulica atra,10,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,4,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,1,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050920,9,2005,True
2005-09-20,Recurvirostra avosetta,700,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Anas acuta,250,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,333,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,2150,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Fulica atra,300,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Ardea alba,3,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Ciconia nigra,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Ciconia ciconia,30,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,80,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,75,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Recurvirostra avosetta,430,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,6,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,760,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,15,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Ciconia ciconia,1200,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,3000,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,55,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050920,9,2005,True
2005-09-20,Anas crecca,30,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,65,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,1,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,14,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Fulica atra,10,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Ciconia ciconia,450,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,120,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,65,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,250,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050920,9,2005,True
2005-09-20,Plegadis falcinellus,500,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050920,9,2005,True
2005-09-20,Spatula clypeata,500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Ciconia ciconia,3200,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,3800,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,200,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,30,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,12,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,2,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,40,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,2000,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Tringa totanus/erythropus,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Tringa totanus/erythropus,2,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Ciconia ciconia,150,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Limosa limosa,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Limosa limosa,500,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Limosa limosa,2500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Limosa limosa,450,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Limosa limosa,250,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Tadorna tadorna,6,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Spatula clypeata,40,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050920,9,2005,True
2005-09-20,Bubulcus/Egretta,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Spatula clypeata,2400,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Phoenicopterus roseus,4500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Spatula clypeata,800,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Spatula clypeata,400,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Mareca penelope,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Ardea cinerea,20,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Aythya ferina,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Aythya ferina,110,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050920,9,2005,True
2005-09-20,Recurvirostra avosetta,2300,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Platalea leucorodia,20,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,150,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,200,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Anas platyrhynchos,30,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Fulica atra,150,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050920,9,2005,True
2005-09-20,Tringa totanus/erythropus,2,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050920,9,2005,True
